pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
62c30d738badf86bc0875490,7,137,7839,True,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1red.jpg,1,53,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,3,53,0.5590169943749475,-1.4809157109217173,bottombump_0,bottom,319.84569818620713
63222da004d65dff83fd1de4,7,138,7840,True,0,col_early_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_early_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,50,100,0.75,1.9925709671241412,topbump_1,top,106.77159217646276
5b5d13d25256470001bc5ef2,7,139,6224,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1blue.jpg,0,6,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,44,94,0.6527912098338668,1.4550769968552424,bottombump_2,bottom,422.91596097431824
5f4b01e7e534bc10f5b6388d,7,140,9745,True,0,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translateblue.jpg,0,40,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,10,60,0.5590169943749475,-0.5411320758439846,bottombump_3,bottom,350.4987718958147
5f6c102b6ec04317fc9a8127,7,141,5954,True,1,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1red.jpg,1,99,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,49,99,0.75,0.6118318986296877,topbump_1,top,168.8250954298445
5f483fcda023e1304ce86119,7,142,8674,False,0,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translate1blue.jpg,1,67,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,17,33,-1.6770509831248424,-1.6542654665177585,bottombump_3,bottom,350.4987718958147
5de2e977c0049d31a113991a,7,143,8804,False,0,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translateblue.jpg,1,98,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,48,2,-0.6527912098338668,0.34487911650415926,bottombump_1,bottom,476.8381256486485
5bad6504f588f200012bab65,7,144,12777,True,1,col_early_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/col_early_translatered.jpg,1,71,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,21,71,0.75,-0.04102294688734456,topbump_1,top,81.01796583113571
62ac7c3ffaf95e2270e5af01,7,145,4189,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,50,100,0.8539125638299665,1.1775715586774946,topbump_1,top,168.8250954298445
5c060efc891bb4000121c377,7,146,3379,False,0,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translateblue.jpg,1,51,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,1,49,-0.5590169943749475,-0.5113524462427437,topbump_3,top,72.87393731362917
5c745589be30fc0014e83dc2,7,147,8443,True,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1red.jpg,1,61,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,11,61,0.8539125638299665,-0.6995008023399731,bottombump_1,bottom,331.9251110020236
5ea9e78822bb3115676e8296,7,148,20067,False,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translatered.jpg,0,20,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,30,20,-1.25,0.10655455972669615,bottombump_2,bottom,426.55594698944714
62a382f0cbe832bed1d0e575,7,149,6338,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1red.jpg,0,38,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,12,38,-1.0978875820670997,0.04217745110131923,bottombump_1,bottom,331.9251110020236
5df27b81acd5ce18b4bd225c,7,150,5270,False,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,0,50,-0.36596252735569995,-0.4238188521211109,bottombump_0,bottom,343.8057307022615
60d2201d6d8c5564a26eb585,7,151,12212,True,0,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translate1blue.jpg,0,42,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,8,58,0.4651302547095317,-0.07065417736802769,bottombump_2,bottom,426.55594698944714
60408842de0f31299ea0dadc,7,152,9453,False,0,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,0,50,-0.25,-0.36596252735569995,topbump_0,top,132.03707903491602
5a348ea750833c0001ee9550,7,153,9390,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translateblue.jpg,0,32,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,18,68,0.8539125638299665,-0.9274113128053085,bottombump_1,bottom,404.75927238744714
5e1a40cc477f3b2bfbbf056d,7,154,12453,True,0,nocol_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/nocol_translateblue.jpg,0,48,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,2,52,0.75,-1.600608547258717,topbump_0,top,232.35715645708427
6387984be099d077b7cd8508,7,155,16458,True,0,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1blue.jpg,0,18,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,32,82,0.6527912098338668,0.1457981991117668,bottombump_2,bottom,422.0030062323769
5e6484158bd03f1f1bdc1821,7,156,6745,True,1,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translate1red.jpg,1,94,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,44,94,0.6527912098338668,0.510401505043931,bottombump_1,bottom,476.8381256486485
6123031c595acde3f517cd33,7,157,5116,True,0,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translate1blue.jpg,0,32,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,18,68,0.75,-0.24744375007697486,topbump_0,top,213.33218562842274
633c30f159b7fd599e41aeb2,7,158,5574,True,0,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1blue.jpg,0,26,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,24,74,0.8539125638299665,-0.20958021209109037,bottombump_3,bottom,461.09048805998475
631b66847990076d05887914,7,159,4974,False,0,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translate1blue.jpg,1,82,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,32,18,-0.9682458365518544,0.5174173490259145,topbump_2,top,217.15798652199845
636155035a53907e8c192d5b,7,160,38154,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1red.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,50,0,-1.4361406616345072,0.9647072605970778,bottombump_1,bottom,331.9251110020236
574cca765e5491000f3c89e0,7,161,7968,False,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1red.jpg,0,10,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,40,10,-0.6527912098338668,0.8435556836011125,bottombump_0,bottom,343.8057307022615
57d6b1718e00270001b430cc,7,162,3787,False,1,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translate1red.jpg,0,18,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,32,18,-0.9682458365518544,0.7189038295459322,topbump_3,top,250.45484072694777
5b15d20c444cef0001cb1153,7,163,9800,False,1,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translate1red.jpg,0,11,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,39,11,-1.25,1.3776202049836945,topbump_0,top,132.03707903491602
601e13b872774f263d64acac,7,164,8662,True,1,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translatered.jpg,1,58,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,8,58,0.6527912098338668,-0.9779461345464339,topbump_0,top,150.0171183863595
5cb4d453ce95710018cc99e5,7,165,16212,False,0,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translate1blue.jpg,1,79,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,29,21,-1.25,-0.17748829868395896,topbump_2,top,217.15798652199845
631b2f98d51d9e3d6ddc87d5,7,166,7755,False,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,0,50,-0.8539125638299665,-0.9207986907467031,bottombump_3,bottom,461.09048805998475
5de7d12c26dd95000b6824c5,7,167,7864,True,0,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translateblue.jpg,0,23,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,27,77,0.6527912098338668,0.5911608221718452,bottombump_3,bottom,350.4987718958147
5dc4919727a26736122591c2,7,168,11714,True,1,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1red.jpg,1,73,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,23,73,0.5590169943749475,-0.4465171163222341,bottombump_1,bottom,404.8071396336191
6272b9dfc470a51d5fa0e6ea,7,169,9756,True,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,50,100,0.25,0.9339193764281015,topbump_0,top,150.0171183863595
5ac440da9534ba0001c736da,7,170,5812,False,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translate1red.jpg,0,21,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,29,21,-1.25,-0.1230335090483975,bottombump_1,bottom,449.72658490970565
638f6f1ebb540eedd7097e44,7,171,15495,True,0,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1blue.jpg,0,45,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,5,55,0.6527912098338668,-0.7458469949496603,bottombump_3,bottom,461.09048805998475
62795175ca262157d4c321c2,7,172,12706,True,0,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translateblue.jpg,0,8,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,42,92,0.4651302547095317,0.7270436456789476,topbump_0,top,132.03707903491602
5c2854db89f035000174b3d0,7,173,10021,True,0,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translate1blue.jpg,0,10,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,40,90,0.8539125638299665,0.8125677167980506,topbump_1,top,130.6541834603792
5fc2a5c0ddfca10169395662,7,174,19324,True,0,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1blue.jpg,0,15,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,35,85,0.9682458365518544,0.7004792066854607,bottombump_2,bottom,422.0030062323769
6266add746005ee1ac2e801b,7,175,15677,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translatered.jpg,0,18,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,32,18,-1.0978875820670997,0.5253611000213572,bottombump_0,bottom,438.49045463218397
62d5c169b25535bc60fd5248,7,176,8160,False,0,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translateblue.jpg,1,65,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,15,35,-0.8539125638299665,-0.13206972534561706,bottombump_0,bottom,424.3943007152949
63d042c98e64ec1173d30ab7,7,177,6887,False,1,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translatered.jpg,0,29,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,21,29,-0.75,-1.1289582932042095,bottombump_1,bottom,476.8381256486485
63c0e1b1ee5ca75f61e3b2e1,7,178,5981,True,1,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translate1red.jpg,1,62,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,12,62,0.8539125638299665,0.018924676607375557,bottombump_3,bottom,350.4987718958147
60478d729944c5000b231088,7,179,11246,False,0,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,0,50,-1.0978875820670997,-0.9404304265083745,topbump_3,top,221.9753691157208
622e06e4046635b0eb64f103,7,180,9344,False,0,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,0,50,-0.6527912098338668,-1.0097069746773542,topbump_3,top,221.9753691157208
5d05417d1a34960016e7457a,7,181,5091,False,1,nocol_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/nocol_translate1red.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,0,50,-1.0978875820670997,-1.1038396640781345,topbump_3,top,193.51274992776115
63bd61cff50297c9332e3f39,7,182,28106,False,0,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translate1blue.jpg,1,53,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,3,47,-0.8539125638299665,-1.4525674404210622,topbump_2,top,217.15798652199845
57dd7528a0e8ce00015445fd,7,183,6839,True,0,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translateblue.jpg,0,18,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,32,82,0.8539125638299665,0.9966787141814184,topbump_4,top,171.34985280274924
5f40442792000717762de583,7,184,8712,True,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,1,89,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,39,89,0.6527912098338668,1.0140046978931425,bottombump_1,bottom,331.9251110020236
58935d5d4d77be0001689f14,7,185,7863,True,0,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translateblue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,50,100,0.4651302547095317,0.41763453479227836,bottombump_1,bottom,476.8381256486485
6267ec348d99cc16e7beb7f7,7,186,5891,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1blue.jpg,0,27,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,23,73,0.8539125638299665,0.451938453788867,bottombump_1,bottom,290.53878310314553
6335bb6e084cbda6d697199f,7,187,20853,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1blue.jpg,0,2,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,48,98,0.4651302547095317,1.1373886930770667,bottombump_2,bottom,422.91596097431824
56e03d86a3b147000ac61c4c,7,188,8479,False,1,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translatered.jpg,0,21,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,29,21,-0.8539125638299665,0.020602011538208932,bottombump_1,bottom,476.8381256486485
5c0150326a0c6e00013c6068,7,189,58535,False,0,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translateblue.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,50,0,-2.5617376914899,0.4543794385283112,bottombump_1,bottom,443.74947228382126
56e6a66af6ed900006a5867c,7,190,4707,True,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1red.jpg,1,52,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,2,52,0.4651302547095317,-1.482809516603221,bottombump_1,bottom,290.53878310314553
5d3b6bb933b8940001258d39,7,191,14035,False,1,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translatered.jpg,0,46,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,4,46,-1.0978875820670997,-0.7402606570151827,topbump_2,top,94.18282437646567
5facc4201f33582f15dcf9bf,7,192,122871,False,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translatered.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,50,0,-1.4361406616345072,0.2552894922298554,bottombump_2,bottom,426.55594698944714
56f2a5e0ed0cf6000691320b,7,193,6202,False,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translatered.jpg,0,45,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,5,45,-0.9682458365518544,-0.14532958974404495,bottombump_2,bottom,426.55594698944714
5f29aed2c46fc6118f5980c3,7,194,5272,False,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,1,56,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,6,44,-0.75,-0.8673430361654124,bottombump_1,bottom,290.53878310314553
5cf6150ce42af100015a90c4,7,195,6670,False,0,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translate1blue.jpg,1,51,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,1,49,-0.5590169943749475,-0.8511470022929031,topbump_2,top,94.18282437646567
62c431f8b8e7dec0d2c03ea7,7,196,5412,False,0,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translateblue.jpg,1,91,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,41,9,-1.4361406616345072,0.9704120988686099,topbump_3,top,221.9753691157208
61115b41f830b1e539d612bf,7,197,14709,True,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translatered.jpg,1,95,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,45,95,0.36596252735569995,0.5944643391047858,bottombump_0,bottom,319.84569818620713
57d714de813eb30001825ac4,7,198,7153,False,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,0,50,-0.8539125638299665,-0.6556709555312513,bottombump_0,bottom,344.268789614571
578678f6900cc80001d2dea5,7,199,7454,True,1,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translate1red.jpg,1,68,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,18,68,0.75,0.9819805060619656,topbump_0,top,132.03707903491602
5fecec76827f81eea8e1796d,7,200,12408,False,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1red.jpg,0,4,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,46,4,-1.0978875820670997,0.7712121691452459,bottombump_1,bottom,404.75927238744714
60ac66a8e1bf5a1c51fa864c,7,201,16585,False,1,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translate1red.jpg,0,9,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,41,9,-0.75,1.6783819761781011,topbump_1,top,130.6541834603792
616ef680ab8ca318a227f5ec,7,202,15039,True,0,nocol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/nocol_translate1blue.jpg,0,48,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,2,52,0.9682458365518544,-0.7171332923553986,topbump_4,top,302.82027267647703
62e42b7d3f1250f392bbb13e,7,203,5738,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1blue.jpg,0,43,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,7,57,0.5590169943749475,-1.247227070278406,bottombump_1,bottom,290.53878310314553
5c239f96da51990001e21d97,7,204,27879,False,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translateblue.jpg,1,54,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,4,46,-0.75,-0.5813819052315865,topbump_0,top,150.0171183863595
607ec28e6a0bde56a9d69ddc,7,205,14915,True,1,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translate1red.jpg,1,83,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,33,83,0.5590169943749475,0.47883425825574993,bottombump_1,bottom,476.8381256486485
630ab689392291ba70d7fd3d,7,206,7787,True,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,1,84,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,34,84,0.6527912098338668,0.6507312309770535,bottombump_1,bottom,331.9251110020236
