pid,cond,response,baseImg,world,root,mean,std,response_z
6029fbe69d62524074a994ac,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,57.75,32.266597796069746,1.3094036212626758
6029fbe69d62524074a994ac,maybecol_translate,41,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,57.75,32.266597796069746,-0.5191126782520668
5e30e028dea8d60e2ab7abd6,maybecol_translate,24,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,60.0,40.31376935986016,-0.8929951371861715
5e30e028dea8d60e2ab7abd6,maybecol_translate,43,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,60.0,40.31376935986016,-0.4216921481156921
5e30e028dea8d60e2ab7abd6,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,60.0,40.31376935986016,0.9922168190957461
5e30e028dea8d60e2ab7abd6,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,60.0,40.31376935986016,0.9922168190957461
5e30e028dea8d60e2ab7abd6,maybecol_translate,77,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,60.0,40.31376935986016,0.4216921481156921
5e30e028dea8d60e2ab7abd6,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,60.0,40.31376935986016,0.9922168190957461
5e30e028dea8d60e2ab7abd6,col_late_translate,92,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,60.0,40.31376935986016,0.7937734552765968
5e30e028dea8d60e2ab7abd6,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,60.0,40.31376935986016,-1.488325228643619
5e30e028dea8d60e2ab7abd6,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,60.0,40.31376935986016,0.9922168190957461
5e30e028dea8d60e2ab7abd6,col_late_translate,76,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,60.0,40.31376935986016,0.3968867276382984
5e30e028dea8d60e2ab7abd6,col_late_translate,96,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,60.0,40.31376935986016,0.8929951371861715
5e30e028dea8d60e2ab7abd6,maybecol_translate,14,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,60.0,40.31376935986016,-1.141049341960108
5e30e028dea8d60e2ab7abd6,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,60.0,40.31376935986016,-1.488325228643619
5e30e028dea8d60e2ab7abd6,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,60.0,40.31376935986016,-1.488325228643619
5e30e028dea8d60e2ab7abd6,col_early_translate,84,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,60.0,40.31376935986016,0.5953300914574476
5e30e028dea8d60e2ab7abd6,nocol_translate,54,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,60.0,40.31376935986016,-0.1488325228643619
6116a9328aa24edfe840f20c,col_late_translate,78,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,68.5625,38.98883387159286,0.24205648291718035
6116a9328aa24edfe840f20c,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,68.5625,38.98883387159286,0.8063206020353756
6116a9328aa24edfe840f20c,maybecol_translate,23,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,68.5625,38.98883387159286,-1.1686038148783078
6116a9328aa24edfe840f20c,maybecol_translate,78,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,68.5625,38.98883387159286,0.24205648291718035
6116a9328aa24edfe840f20c,nocol_translate,21,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,68.5625,38.98883387159286,-1.219900552979962
6116a9328aa24edfe840f20c,col_late_translate,86,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,68.5625,38.98883387159286,0.44724343532379685
6116a9328aa24edfe840f20c,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,68.5625,38.98883387159286,0.8063206020353756
6116a9328aa24edfe840f20c,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,68.5625,38.98883387159286,-1.75851630304733
6116a9328aa24edfe840f20c,nocol_translate,19,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,68.5625,38.98883387159286,-1.271197291081616
6116a9328aa24edfe840f20c,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,68.5625,38.98883387159286,0.8063206020353756
6116a9328aa24edfe840f20c,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,68.5625,38.98883387159286,0.8063206020353756
6116a9328aa24edfe840f20c,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,68.5625,38.98883387159286,0.8063206020353756
6116a9328aa24edfe840f20c,col_late_translate,84,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,68.5625,38.98883387159286,0.3959466972221427
6116a9328aa24edfe840f20c,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,68.5625,38.98883387159286,0.8063206020353756
6116a9328aa24edfe840f20c,nocol_translate,8,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,68.5625,38.98883387159286,-1.5533293506407138
6116a9328aa24edfe840f20c,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,68.5625,38.98883387159286,0.8063206020353756
62fcd9d412c2f366e0df8de0,nocol_translate,15,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,52.25,46.489425320890625,-0.8012574847480687
62fcd9d412c2f366e0df8de0,col_late_translate,57,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,52.25,46.489425320890625,0.10217377322290809
62fcd9d412c2f366e0df8de0,maybecol_translate,15,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,52.25,46.489425320890625,-0.8012574847480687
62fcd9d412c2f366e0df8de0,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,52.25,46.489425320890625,1.027115299240813
62fcd9d412c2f366e0df8de0,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,52.25,46.489425320890625,-1.123911505451989
62fcd9d412c2f366e0df8de0,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,52.25,46.489425320890625,-1.123911505451989
62fcd9d412c2f366e0df8de0,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,52.25,46.489425320890625,1.027115299240813
62fcd9d412c2f366e0df8de0,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,52.25,46.489425320890625,-1.123911505451989
62fcd9d412c2f366e0df8de0,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,52.25,46.489425320890625,1.027115299240813
62fcd9d412c2f366e0df8de0,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,52.25,46.489425320890625,-1.123911505451989
62fcd9d412c2f366e0df8de0,nocol_translate,49,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,52.25,46.489425320890625,-0.06990837115251607
62fcd9d412c2f366e0df8de0,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,52.25,46.489425320890625,1.027115299240813
62fcd9d412c2f366e0df8de0,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,52.25,46.489425320890625,-1.123911505451989
62fcd9d412c2f366e0df8de0,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,52.25,46.489425320890625,1.027115299240813
62fcd9d412c2f366e0df8de0,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,52.25,46.489425320890625,1.027115299240813
62fcd9d412c2f366e0df8de0,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,52.25,46.489425320890625,1.027115299240813
5b48f2d0ff7497000125165e,maybecol_translate,45,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,62.3125,42.38037084940779,-0.4085027962949484
5b48f2d0ff7497000125165e,maybecol_translate,57,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,62.3125,42.38037084940779,-0.12535284362841378
5b48f2d0ff7497000125165e,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,62.3125,42.38037084940779,0.8892678200933354
5b48f2d0ff7497000125165e,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,62.3125,42.38037084940779,-1.4703151187944532
5b48f2d0ff7497000125165e,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,62.3125,42.38037084940779,-1.4703151187944532
5b48f2d0ff7497000125165e,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,62.3125,42.38037084940779,0.8892678200933354
5b48f2d0ff7497000125165e,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,62.3125,42.38037084940779,0.8892678200933354
5b48f2d0ff7497000125165e,col_late_translate,43,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,62.3125,42.38037084940779,-0.4556944550727042
5b48f2d0ff7497000125165e,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,62.3125,42.38037084940779,0.8892678200933354
5b48f2d0ff7497000125165e,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,62.3125,42.38037084940779,-1.4703151187944532
5b48f2d0ff7497000125165e,maybecol_translate,90,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,62.3125,42.38037084940779,0.6533095262045565
5b48f2d0ff7497000125165e,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,62.3125,42.38037084940779,0.8892678200933354
5b48f2d0ff7497000125165e,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,62.3125,42.38037084940779,0.8892678200933354
5b48f2d0ff7497000125165e,maybecol_translate,62,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,62.3125,42.38037084940779,-0.00737369668402434
5b48f2d0ff7497000125165e,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,62.3125,42.38037084940779,-1.4703151187944532
5b48f2d0ff7497000125165e,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,62.3125,42.38037084940779,0.8892678200933354
5aaf13dbfb22320001bab178,maybecol_translate,97,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,68.3125,32.50993437909916,0.8824225747574371
5aaf13dbfb22320001bab178,nocol_translate,98,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,68.3125,32.50993437909916,0.9131824030714218
5aaf13dbfb22320001bab178,col_early_translate,99,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,68.3125,32.50993437909916,0.9439422313854066
5aaf13dbfb22320001bab178,nocol_translate,32,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,68.3125,32.50993437909916,-1.1169662656515706
5aaf13dbfb22320001bab178,nocol_translate,5,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,68.3125,32.50993437909916,-1.9474816301291586
5aaf13dbfb22320001bab178,col_early_translate,96,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,68.3125,32.50993437909916,0.8516627464434524
5aaf13dbfb22320001bab178,col_late_translate,55,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,68.3125,32.50993437909916,-0.4094902144299218
5aaf13dbfb22320001bab178,col_early_translate,97,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,68.3125,32.50993437909916,0.8824225747574371
5aaf13dbfb22320001bab178,maybecol_translate,49,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,68.3125,32.50993437909916,-0.5940491843138302
5aaf13dbfb22320001bab178,col_late_translate,66,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,68.3125,32.50993437909916,-0.0711321029760897
5aaf13dbfb22320001bab178,col_late_translate,77,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,68.3125,32.50993437909916,0.26722600847774236
5aaf13dbfb22320001bab178,col_early_translate,95,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,68.3125,32.50993437909916,0.8209029181294676
5aaf13dbfb22320001bab178,col_late_translate,95,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,68.3125,32.50993437909916,0.8209029181294676
5aaf13dbfb22320001bab178,nocol_translate,5,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,68.3125,32.50993437909916,-1.9474816301291586
5aaf13dbfb22320001bab178,maybecol_translate,73,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,68.3125,32.50993437909916,0.14418669522180344
5aaf13dbfb22320001bab178,maybecol_translate,54,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,68.3125,32.50993437909916,-0.4402500427439065
5c3517a567013e0001eff811,col_late_translate,68,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,53.875,44.178237478046434,0.3197275583259554
5c3517a567013e0001eff811,maybecol_translate,64,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,53.875,44.178237478046434,0.22918524092391493
5c3517a567013e0001eff811,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,53.875,44.178237478046434,1.044066097542279
5c3517a567013e0001eff811,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,53.875,44.178237478046434,1.044066097542279
5c3517a567013e0001eff811,col_late_translate,86,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,53.875,44.178237478046434,0.7271679866351375
5c3517a567013e0001eff811,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,53.875,44.178237478046434,-1.2194918375087325
5c3517a567013e0001eff811,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,53.875,44.178237478046434,1.044066097542279
5c3517a567013e0001eff811,maybecol_translate,14,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,53.875,44.178237478046434,-0.9025937266015909
5c3517a567013e0001eff811,col_late_translate,95,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,53.875,44.178237478046434,0.9308882007897286
5c3517a567013e0001eff811,col_late_translate,99,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,53.875,44.178237478046434,1.021430518191769
5c3517a567013e0001eff811,nocol_translate,3,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,53.875,44.178237478046434,-1.151585099457202
5c3517a567013e0001eff811,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,53.875,44.178237478046434,1.044066097542279
5c3517a567013e0001eff811,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,53.875,44.178237478046434,-1.2194918375087325
5c3517a567013e0001eff811,maybecol_translate,13,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,53.875,44.178237478046434,-0.9252293059521011
5c3517a567013e0001eff811,maybecol_translate,20,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,53.875,44.178237478046434,-0.7667802504985302
5c3517a567013e0001eff811,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,53.875,44.178237478046434,-1.2194918375087325
62dccf664ff0895a60cfdda2,col_late_translate,37,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,62.4375,44.81364189619049,-0.5676284926568842
62dccf664ff0895a60cfdda2,col_late_translate,78,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,62.4375,44.81364189619049,0.3472714856795188
62dccf664ff0895a60cfdda2,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,62.4375,44.81364189619049,0.8381934252746619
62dccf664ff0895a60cfdda2,maybecol_translate,78,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,62.4375,44.81364189619049,0.3472714856795188
62dccf664ff0895a60cfdda2,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,62.4375,44.81364189619049,0.8381934252746619
62dccf664ff0895a60cfdda2,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,62.4375,44.81364189619049,-1.393269936521443
62dccf664ff0895a60cfdda2,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,62.4375,44.81364189619049,0.8381934252746619
62dccf664ff0895a60cfdda2,nocol_translate,100,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,62.4375,44.81364189619049,0.8381934252746619
62dccf664ff0895a60cfdda2,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,62.4375,44.81364189619049,-1.393269936521443
62dccf664ff0895a60cfdda2,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,62.4375,44.81364189619049,-1.393269936521443
62dccf664ff0895a60cfdda2,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,62.4375,44.81364189619049,-1.393269936521443
